test_id,final_status,evidence_path,reason
GEN-098,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-099,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-100,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-101,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-102,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-103,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='19-EXTERNAL-HUMAN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-104,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-105,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-106,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-107,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-108,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-109,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='11-FORMAL-PROPERTY-REGRESSION'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-110,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-111,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-112,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-113,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-114,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-115,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='15-17-PERFORMANCE-STRESS-RECOVERY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-116,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-117,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-118,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-119,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='17-RECOVERY-OBSERVABILITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-120,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-121,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
GEN-122,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='evaluate', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-001,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-002,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-003,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-004,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-005,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-006,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-007,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-008,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-009,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-010,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-011,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-012,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-013,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-014,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-015,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-016,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-017,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-018,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-019,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-020,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-021,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-022,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-023,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-024,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-025,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-026,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-027,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-028,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-029,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-030,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-031,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-032,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-033,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-034,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-035,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='04-BUILD-ARTIFACT-DEPLOYMENT'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-036,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-037,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-038,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-039,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-040,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-041,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-042,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-043,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-044,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-045,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-046,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-047,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-048,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-049,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-050,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-051,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-052,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-053,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-054,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-055,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-056,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-057,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-058,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-059,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-060,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-061,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='03-STATIC-DESIGN-SUPPLY-CHAIN'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-062,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-063,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-064,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-065,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-066,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-067,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-068,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-069,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-070,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-071,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
HIPAA-072,NOT_RUN_BLOCKED_MATERIAL,.agent/verification/state/ACCOUNTING_STATUS.md,"no candidate-specific case material executed for this ID; registry declares applicability='conditional', default_stage='12-DYNAMIC-SECURITY'. Real dependency/harness provisioning is required before a truthful PASS or N/A decision can be recorded."
